date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:01	36538/36538	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:51%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/3/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/2/)
15:14:02	31470/31470	---M--	200	added ('OK')	image/png	etag:%2251ee5673dc66b381%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19.png?resize=240%2C160&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/2/)
15:14:07	52872/52872	---M--	200	added ('OK')	image/png	etag:%22ed1f478fc9a15c20%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/1.png?resize=188%2C188&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/1a584.png	(from http://thecoffeebean813.com/wordpress1/page/3/)
15:14:07	50722/50722	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:56%20GMT	http://thecoffeebean813.com/wordpress1/page/4/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/page/3/)
15:14:07	28275/28275	---M--	200	added ('OK')	image/png	etag:%22c16be6d2bc046503%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/17.png?resize=335%2C150&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
15:14:09	97877/97877	---M--	200	added ('OK')	image/png	etag:%224870f3bd0159d18c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/2.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/26226.png	(from http://thecoffeebean813.com/wordpress1/page/3/)
15:14:12	2393/2393	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:14:05%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf9d7.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
15:14:12	35784/35784	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:04%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/3/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
15:14:14	799/799	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
15:14:14	2480/2480	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:14:08%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed6e49	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
15:14:14	50870/50870	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:05%20GMT	http://thecoffeebean813.com/wordpress1/home/page/4/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/3/)
15:14:17	52872/52872	---M--	200	added ('OK')	image/png	etag:%22ed1f478fc9a15c20%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/1.png?resize=188%2C188&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/1a584.png	(from http://thecoffeebean813.com/wordpress1/home/page/3/)
15:14:19	8420/8420	---M--	200	added ('OK')	image/jpeg	etag:%226bbdf06ebf18505c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg?resize=201%2C251&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
15:14:19	57010/57010	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:11%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
15:14:23	8872/8872	---M--	200	added ('OK')	image/jpeg	etag:%229887e78c84d6a0aa%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?resize=259%2C195&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/)
15:14:23	36097/36097	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:15%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
15:14:24	97877/97877	---M--	200	added ('OK')	image/png	etag:%224870f3bd0159d18c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/2.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/26226.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
15:14:24	96344/96344	---M--	200	added ('OK')	image/png	etag:%224460c2e471397e74%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/23.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
15:14:24	100836/100836	---M--	200	added ('OK')	image/png	etag:%221bf1dfab8212be6b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/20.png?resize=277%2C182&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/)
15:14:24	6137/6137	---M--	200	added ('OK')	image/jpeg	etag:%22d2fbc58f208ac7de%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg?resize=203%2C248&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx1350.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/)
15:14:27	35959/35959	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:20%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/3/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/)
15:14:31	52872/52872	---M--	200	added ('OK')	image/png	etag:%22ed1f478fc9a15c20%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/1.png?resize=188%2C188&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/1a584.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/3/)
15:14:34	56789/56789	---M--	200	added ('OK')	image/jpeg	etag:%2260edd895b9be9e25%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?resize=539%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:34	51114/51114	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:21%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/3/)
15:14:34	62840/62840	---M--	200	added ('OK')	image/jpeg	etag:%22f0e439ec82e45880%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?resize=598%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:34	38086/38086	---M--	200	added ('OK')	image/jpeg	etag:%22539ac9b5a2b75a2f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:34	47937/47937	---M--	200	added ('OK')	image/jpeg	etag:%2268a8f0bb25ed4589%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:35	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:35	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:35	52083/52083	---M--	200	added ('OK')	image/jpeg	etag:%222adc8f8be1029c0d%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:35	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:35	48665/48665	---M--	200	added ('OK')	image/jpeg	etag:%22e9cf493abcbaa180%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?resize=373%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:36	37285/37285	---M--	200	added ('OK')	image/jpeg	etag:%2288b229b9f9358d98%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:36	47890/47890	---M--	200	added ('OK')	image/jpeg	etag:%2224548df2322992d2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg?resize=564%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:36	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:36	45886/45886	---M--	200	added ('OK')	image/jpeg	etag:%2237acd512cab42e9f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?resize=451%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:36	57838/57838	---M--	200	added ('OK')	image/jpeg	etag:%22e285029c56c43648%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:40	49651/49651	---M--	200	added ('OK')	image/jpeg	etag:%22682edec283c79eda%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:44	50360/50360	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:33%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/4/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/3/)
15:14:44	33349/33349	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:34%20GMT	http://thecoffeebean813.com/wordpress1/page/5/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/page/4/)
15:14:44	56789/56789	---M--	200	added ('OK')	image/jpeg	etag:%2260edd895b9be9e25%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?resize=539%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:44	62840/62840	---M--	200	added ('OK')	image/jpeg	etag:%22f0e439ec82e45880%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?resize=598%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:44	38086/38086	---M--	200	added ('OK')	image/jpeg	etag:%22539ac9b5a2b75a2f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:44	47937/47937	---M--	200	added ('OK')	image/jpeg	etag:%2268a8f0bb25ed4589%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:44	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:45	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:45	52083/52083	---M--	200	added ('OK')	image/jpeg	etag:%222adc8f8be1029c0d%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:45	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:46	37285/37285	---M--	200	added ('OK')	image/jpeg	etag:%2288b229b9f9358d98%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:46	45886/45886	---M--	200	added ('OK')	image/jpeg	etag:%2237acd512cab42e9f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?resize=451%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:47	2564/2564	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:14:42%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F15-drink-ideas-recipes-thatll-brighten-your-day%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedd478.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:48	897/897	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:49	33497/33497	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:42%20GMT	http://thecoffeebean813.com/wordpress1/home/page/5/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:50	2655/2655	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:14:44%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F15-drink-ideas-recipes-thatll-brighten-your-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedc0d5	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:52	49651/49651	---M--	200	added ('OK')	image/jpeg	etag:%22682edec283c79eda%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
15:14:53	39656/39656	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:43%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:53	38086/38086	---M--	200	added ('OK')	image/jpeg	etag:%22539ac9b5a2b75a2f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:53	62840/62840	---M--	200	added ('OK')	image/jpeg	etag:%22f0e439ec82e45880%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?resize=598%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:53	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:53	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:53	48665/48665	---M--	200	added ('OK')	image/jpeg	etag:%22e9cf493abcbaa180%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?resize=373%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:54	37285/37285	---M--	200	added ('OK')	image/jpeg	etag:%2288b229b9f9358d98%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
