date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:53:07	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:02%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=310&lang=en&date=1480045399&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd1cff.gif	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/)
08:53:11	58942/58942	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:03%20GMT	https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/index.html	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/)
08:53:13	16462/16462	---MCZ	200	added ('OK')	text/html	etag:W/%22521baf8f7f74bc44c7db6d6fded042e5%22	https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/)
08:53:13	0/-1	---M--	204	error ('No%20Content')	text/html	date:Sun,%2004%20Dec%202016%2013:52:08%20GMT	https://botd.wordpress.com/botd.gif?blogid=120214415&postid=404&lang=1&date=1480351945&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/&loc=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd.wordpress.com/botd15e7.html	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/)
08:53:13	6514/6514	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2019:21:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/106398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:13	64449/64449	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:08%20GMT	https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/index.html	(from https://coffeebean506.wordpress.com/page/2/)
08:53:14	103096/103096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:10:12%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-156398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:14	52211/52211	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:13:29%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-216398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:14	29404/29404	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:13:54%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:14	44312/44312	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:14:24%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:14	92016/92016	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:15:07%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:15	53645/53645	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:15:46%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-236398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:15	47144/47144	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:16:19%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-216398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:15	51036/51036	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:16:54%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:15	107752/107752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:18:36%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-346398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:16	85854/85854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:19:46%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-16398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:16	51337/51337	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2017:08:19%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/106398.png	(from https://coffeebean506.wordpress.com/page/2/)
08:53:16	58098/58098	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:11%20GMT	https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/index.html	(from https://coffeebean506.wordpress.com/page/2/)
08:53:17	7908/7908	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2016:27:08%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee6398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:17	56185/56185	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:12%20GMT	https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/index.html	(from https://coffeebean506.wordpress.com/page/2/)
08:53:17	108200/108200	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2005:35:30%20GMT	https://coffeebean506.files.wordpress.com/2016/11/5.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/56398.png	(from https://coffeebean506.wordpress.com/page/2/)
08:53:17	60465/60465	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:12%20GMT	https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/index.html	(from https://coffeebean506.wordpress.com/page/2/)
08:53:18	14868/14868	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2003:55:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v6398.jpg	(from https://coffeebean506.wordpress.com/page/2/)
08:53:18	88410/88410	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2004:37:25%20GMT	https://coffeebean506.files.wordpress.com/2016/11/4.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/46398.png	(from https://coffeebean506.wordpress.com/page/2/)
08:53:18	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:13%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=0&lang=en&date=1480015430&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd58ff.gif	(from https://coffeebean506.wordpress.com/page/2/)
08:53:19	3204/3204	---MCZ	200	added ('OK')	text/html	etag:W/%225552270f-c84%22	http://widgets.wp.com/timeline/index.html	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/timeline/index.html	(from http://widgets.wp.com/platform.js)
08:53:19	0/-1	---M--	204	error ('No%20Content')	text/html	date:Sun,%2004%20Dec%202016%2013:52:14%20GMT	https://botd.wordpress.com/botd.gif?blogid=120214415&postid=364&lang=1&date=1480197265&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/&loc=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd.wordpress.com/botd8875.html	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/)
08:53:20	3782/3782	---MCZ	200	added ('OK')	text/html	etag:W/%225552270f-ec6%22	http://widgets.wp.com/follow/index.html	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/follow/index.html	(from http://widgets.wp.com/platform.js)
08:53:20	32299/32299	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2013:53:15%20GMT	https://coffeebean506.wordpress.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://0.gravatar.com/js/gprofiles.js?ver=201648y)
08:53:20	60062/60062	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:15%20GMT	https://coffeebean506.wordpress.com/2016/11/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/page/2/index.html	(from https://coffeebean506.wordpress.com/2016/11/)
08:53:20	50/50	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:15%20GMT	https://pixel.wp.com/g.gif?v=wpcom2&x_grav-hover=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/g9818.gif	(from http://0.gravatar.com/js/gprofiles.js?ver=201648y)
08:53:21	703/703	---MC-	200	added ('OK')	text/plain	date:Sun,%2004%20Dec%202016%2013:53:15%20GMT	https://s2.wp.com/robots.txt		(from https://coffeebean506.wordpress.com/)
08:53:21	4529/4529	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Jan%202015%2006:24:04%20GMT	https://s0.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1458924076h)
08:53:21	10063/10063	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:27%20GMT	https://s0.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1458924076h)
08:53:21	1318/1318	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Jan%202015%2006:24:04%20GMT	https://s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite.png?5	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-spritee4da.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1458924076h)
08:53:22	2076/2076	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:20%20GMT	https://s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2x.png?5	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2xe4da.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1458924076h)
08:53:22	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2013:53:17%20GMT	https://coffeebean506.wordpress.com/g.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/g.gif	(from http://stats.wp.com/w.js?55)
08:53:22	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2013:53:17%20GMT	https://coffeebean506.wordpress.com/c.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/c.gif	(from http://stats.wp.com/w.js?55)
08:53:22	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:17%20GMT	http://pixel.wp.com/t.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/t.gif	(from http://stats.wp.com/w.js?55)
08:53:23	8084/8084	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2001:57:02%20GMT	https://coffeebean506.files.wordpress.com/2016/11/images16snjdpu.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/images16snjdpu.jpg	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/)
08:53:24	14464/14464	---MCZ	200	added ('OK')	text/html	etag:W/%22bd363b8989271f02ea5892a7a4d6b9bc%22	https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/)
08:53:24	6594/6594	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2001:57:02%20GMT	https://coffeebean506.files.wordpress.com/2016/11/images16snjdpu.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/images16snjdpud209.jpg	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/)
08:53:24	966/966	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/)
08:53:24	184607/184607	---MC-	200	added ('OK')	text/javascript	date:Fri,%2002%20Dec%202016%2016:15:00%20GMT	https://cdn.ampproject.org/v0.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/cdn.ampproject.org/v0.js	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/)
08:53:24	243/243	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Oct%202016%2010:54:41%20GMT	https://s2.wp.com/wp-content/plugins/amp/assets/images/placeholder-icon.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s2.wp.com/wp-content/plugins/amp/assets/images/placeholder-icon.png	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/)
08:53:25	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:20%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=4&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bfb9f.gif	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/)
08:53:25	0/-1	---M--	204	error ('No%20Content')	text/html	date:Sun,%2004%20Dec%202016%2013:52:20%20GMT	https://botd.wordpress.com/botd.gif?blogid=120214415&postid=310&lang=1&date=1480045399&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/&loc=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd.wordpress.com/botdebcf.html	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/)
08:53:25	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:20%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVXUktZd2NlRGhKP0Z2P1JSbD1BU3w%2FSDd0RFdGNWt5L1J8JSsxfk1fNFl2RGpUUltIcCVReThCZGtPL05tKy5vYz9BNlt0Rmg4dGNydS43VGg3X0dZLFAuR0ZUM3Yy	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b37d7.gif	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/)
08:53:26	86763/86763	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2016:57:12%20GMT	https://coffeebean506.files.wordpress.com/2016/12/24.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/24.png	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/amp/)
08:53:26	7246/7246	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f6992197c69c4dbf8d172204106de103%22	https://coffeebean506.wordpress.com/category/coffee-heart-health/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/coffee-heart-health/feed/index.html	(from https://coffeebean506.wordpress.com/category/coffee-heart-health/)
08:53:26	65697/65697	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2016:57:12%20GMT	https://coffeebean506.files.wordpress.com/2016/12/24.png?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/24d209.png	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/amp/)
08:53:26	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:21%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=823&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b6e7d.gif	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/amp/)
08:53:26	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:22%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVaPWxDMGpFVixIZG4teUtJXyxbc3FJRk1qVnV0dCV6dktYM0RHcit6fmc3Vm5aVUxZRj1CST03PzJuUWREdlldZVJrPSV1LngsNXBMZ3RzbyxCTl9qJTZlWWRmdC01	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bcb26.gif	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/amp/)
08:53:27	7182/7182	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:11:31%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/amp/)
08:53:28	5639/5639	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2295285da9d8cdd436b62b03e2db891cc3%22	https://coffeebean506.wordpress.com/category/coffee-depression/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/coffee-depression/feed/index.html	(from https://coffeebean506.wordpress.com/category/coffee-depression/)
08:53:28	35989/35989	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:21:33%20GMT	https://coffeebean506.files.wordpress.com/2016/12/17.png?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/17d209.png	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/amp/)
08:53:28	24772/24772	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2295285da9d8cdd436b62b03e2db891cc3%22	https://coffeebean506.wordpress.com/category/all-things-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/all-things-coffee/feed/index.html	(from https://coffeebean506.wordpress.com/category/all-things-coffee/)
08:53:28	48681/48681	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:53:23%20GMT	https://coffeebean506.wordpress.com/category/all-things-coffee/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/all-things-coffee/page/2/index.html	(from https://coffeebean506.wordpress.com/category/all-things-coffee/)
08:53:28	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:23%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=752&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b54e0.gif	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/amp/)
08:53:28	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:23%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVaZz9oLXB0U3J1elBvZCZiTkEzXXlsLi1PU25PbltLcyZONi1Lay1ia3RtU0YtRzZXWTgrXzRveXdnb0kvaXRCTzEwckxlSFsySkg0YVBETXJzbD9hdy54UW5hbXZQ	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b20f7.gif	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/amp/)
08:53:29	93613/93613	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2001:49:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/2.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/2.png	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/amp/)
08:53:29	53078/53078	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2001:41:25%20GMT	https://coffeebean506.files.wordpress.com/2016/12/1.png?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/1d209.png	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/amp/)
08:53:29	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:24%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=709&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b966b.gif	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/amp/)
