date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:31:07	8817/8817	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/tag/coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/)
03:31:07	86807/86807	---M--	200	added ('OK')	image/png	etag:%228e35ac1c76013d9d%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/24.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/24782b.png	(from http://thecoffeebean813.com/wordpress1/tag/coffee/)
03:31:08	52872/52872	---M--	200	added ('OK')	image/png	etag:%22ed1f478fc9a15c20%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/1.png?resize=188%2C188&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/1a584.png	(from http://thecoffeebean813.com/wordpress1/page/3/)
03:31:15	36974/36974	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:11%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
03:31:15	28275/28275	---M--	200	added ('OK')	image/png	etag:%22c16be6d2bc046503%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/17.png?resize=335%2C150&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
03:31:15	52235/52235	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:10%20GMT	http://thecoffeebean813.com/wordpress1/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/page/3/)
03:31:15	97877/97877	---M--	200	added ('OK')	image/png	etag:%224870f3bd0159d18c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/2.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/26226.png	(from http://thecoffeebean813.com/wordpress1/page/3/)
03:31:15	31470/31470	---M--	200	added ('OK')	image/png	etag:%2251ee5673dc66b381%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19.png?resize=240%2C160&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
03:31:15	16028/16028	---M--	200	added ('OK')	image/jpeg	etag:%225c1fa432b509a090%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?resize=324%2C155&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
03:31:16	8420/8420	---M--	200	added ('OK')	image/jpeg	etag:%226bbdf06ebf18505c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg?resize=201%2C251&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
03:31:16	6137/6137	---M--	200	added ('OK')	image/jpeg	etag:%22d2fbc58f208ac7de%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg?resize=203%2C248&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx1350.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/2/)
03:31:22	34875/34875	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:19%20GMT	http://thecoffeebean813.com/wordpress1/home/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:23	56789/56789	---M--	200	added ('OK')	image/jpeg	etag:%2260edd895b9be9e25%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?resize=539%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:26	61106/61106	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:19%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:26	62840/62840	---M--	200	added ('OK')	image/jpeg	etag:%22f0e439ec82e45880%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?resize=598%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:26	38086/38086	---M--	200	added ('OK')	image/jpeg	etag:%22539ac9b5a2b75a2f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:26	47937/47937	---M--	200	added ('OK')	image/jpeg	etag:%2268a8f0bb25ed4589%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:26	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:26	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:27	52083/52083	---M--	200	added ('OK')	image/jpeg	etag:%222adc8f8be1029c0d%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:27	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:27	48665/48665	---M--	200	added ('OK')	image/jpeg	etag:%22e9cf493abcbaa180%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?resize=373%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:28	37285/37285	---M--	200	added ('OK')	image/jpeg	etag:%2288b229b9f9358d98%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:28	47890/47890	---M--	200	added ('OK')	image/jpeg	etag:%2224548df2322992d2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg?resize=564%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:28	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:28	45886/45886	---M--	200	added ('OK')	image/jpeg	etag:%2237acd512cab42e9f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?resize=451%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:29	57838/57838	---M--	200	added ('OK')	image/jpeg	etag:%22e285029c56c43648%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:29	49651/49651	---M--	200	added ('OK')	image/jpeg	etag:%22682edec283c79eda%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/4/)
03:31:30	52828/52828	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2001:41:25%20GMT	https://coffeebean506.files.wordpress.com/2016/12/1.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/1.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
03:31:31	2393/2393	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:31:32%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf9d7.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
03:31:31	922/922	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
03:31:32	2603/2603	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:31:34%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed6e49	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
03:31:33	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%22e646c241d75da866%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?resize=259%2C194&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
03:31:35	5535/5535	---M--	200	added ('OK')	image/jpeg	etag:%22d11ab0ceadb6f3ae%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?resize=279%2C181&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
03:31:38	37351/37351	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:35%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
03:31:39	37127/37127	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:37%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/)
03:31:39	93613/93613	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2001:49:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/2.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/2.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/)
03:31:39	96344/96344	---M--	200	added ('OK')	image/png	etag:%224460c2e471397e74%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/23.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/)
03:31:39	56789/56789	---M--	200	added ('OK')	image/jpeg	etag:%2260edd895b9be9e25%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?resize=539%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:40	62840/62840	---M--	200	added ('OK')	image/jpeg	etag:%22f0e439ec82e45880%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?resize=598%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:40	38086/38086	---M--	200	added ('OK')	image/jpeg	etag:%22539ac9b5a2b75a2f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:40	47937/47937	---M--	200	added ('OK')	image/jpeg	etag:%2268a8f0bb25ed4589%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:40	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:41	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:41	48665/48665	---M--	200	added ('OK')	image/jpeg	etag:%22e9cf493abcbaa180%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?resize=373%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:41	37285/37285	---M--	200	added ('OK')	image/jpeg	etag:%2288b229b9f9358d98%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:41	47890/47890	---M--	200	added ('OK')	image/jpeg	etag:%2224548df2322992d2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg?resize=564%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:42	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:42	45886/45886	---M--	200	added ('OK')	image/jpeg	etag:%2237acd512cab42e9f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?resize=451%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:46	49651/49651	---M--	200	added ('OK')	image/jpeg	etag:%22682edec283c79eda%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:46	34740/34740	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:44%20GMT	http://thecoffeebean813.com/wordpress1/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/page/4/)
03:31:48	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/5/)
03:31:52	52872/52872	---M--	200	added ('OK')	image/png	etag:%22ed1f478fc9a15c20%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/1.png?resize=188%2C188&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/1a584.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/3/)
03:31:52	51550/51550	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:48%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/3/)
03:31:52	38412/38412	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:50%20GMT	http://thecoffeebean813.com/wordpress1/home/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/5/)
03:31:54	40415/40415	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:51%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/5/)
03:31:54	52551/52551	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:50:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:54	82520/82520	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:33:17%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:54	83857/83857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:40:02%20GMT	https://coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:54	50921/50921	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:57:18%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:54	56340/56340	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:01:57%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:54	23550/23550	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:11:38%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:55	56188/56188	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:16:34%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:55	43976/43976	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:19:28%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:55	52199/52199	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:27:37%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:55	39250/39250	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:35:11%20GMT	https://coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:55	64275/64275	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:46:59%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:56	112811/112811	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:52:29%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
