date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:28:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:03%20GMT	https://thecoffeebean813.000webhostapp.com/?p=57	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index9787.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
04:28:11	5622/5622	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:53:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
04:28:12	27886/27886	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/author/tcb813/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
04:28:17	33051/33051	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:28:08%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
04:28:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:08%20GMT	https://thecoffeebean813.000webhostapp.com/?p=84	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index735a.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
04:28:17	939/939	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:18	35144/35144	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:28:09%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:18	56789/56789	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:19	62840/62840	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:19	38086/38086	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:19	47937/47937	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:20	2690/2690	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:28:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdrink-ideas-recipes-thatll-brighten-your-day%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedf42f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:20	42347/42347	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:24	10018/10018	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:00:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picz1oji3-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picz1oji3-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:24	23066/23066	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:24	11574/11574	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:59:56%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picjzsRNC-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picjzsRNC-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:24	14701/14701	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:59:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picOXAh3t-300x201.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picOXAh3t-300x201.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:24	52083/52083	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:25	38077/38077	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:25	48665/48665	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:25	37285/37285	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:25	11172/11172	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:58:36%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic19qhyk-211x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic19qhyk-211x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:26	47890/47890	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:30	15783/15783	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:57:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picbMphMw-233x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picbMphMw-233x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:30	75341/75341	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:30	13630/13630	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:56:24%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/lfkfEw-300x280.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/lfkfEw-300x280.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:30	45886/45886	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:31	18454/18454	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:55:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picElfZkr-300x256.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picElfZkr-300x256.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:31	57838/57838	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:32	17804/17804	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:55:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic6Y07ag-300x221.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic6Y07ag-300x221.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:32	49651/49651	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:36	16613/16613	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:53:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picRL8oh0-281x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picRL8oh0-281x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:36	14157/14157	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:51:37%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picSLzvAQ-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picSLzvAQ-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:37	18191/18191	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:49:48%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/quOweY-300x280.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/quOweY-300x280.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:28:37	10558/10558	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:28:38	931/931	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:28:38	2674/2674	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:28:33%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-your-water-effect-the-taste-of-your-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed8b42.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:28:38	2803/2803	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:28:33%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-your-water-effect-the-taste-of-your-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed9ff4	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:28:42	36810/36810	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:21:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:28:44	33214/33214	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:49:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/)
04:28:44	33224/33224	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:28:35%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-me/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/index.html	(from https://thecoffeebean813.000webhostapp.com/)
04:28:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:35%20GMT	https://thecoffeebean813.000webhostapp.com/?p=75	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexe839.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
04:28:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:39%20GMT	https://thecoffeebean813.000webhostapp.com/?p=43	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index4170.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
04:28:50	19926/19926	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:12:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
04:28:50	850/850	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
04:28:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:41%20GMT	https://thecoffeebean813.000webhostapp.com/?p=72	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexae74.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
04:28:51	2661/2661	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:28:45%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdepression-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1e30	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
04:28:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:47%20GMT	https://thecoffeebean813.000webhostapp.com/?p=60	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index0721.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
04:28:56	14493/14493	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:01:33%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-1108-1411663736-27-300x200.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-1108-1411663736-27-300x200.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
04:28:57	917/917	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
04:28:57	125434/125434	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
04:28:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:47%20GMT	https://thecoffeebean813.000webhostapp.com/?p=51	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index8cf7.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
04:29:00	2613/2613	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:28:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fnatures-superfood-coffee-cherries%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedee75.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
04:29:00	2742/2742	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:28:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fnatures-superfood-coffee-cherries%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1032	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
04:29:00	44974/44974	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
04:29:02	129905/129905	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2015:41:22%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
04:29:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:28:53%20GMT	https://thecoffeebean813.000webhostapp.com/?p=54	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexcc0f.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
04:29:05	15267/15267	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:44:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-300x169.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-300x169.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
